策略,开始日期,结束日期,区间收益,夏普,最大回撤,卡玛
GAR,2025-07-28,2026-07-28,0.1867984584108815,1.3522177396032011,-0.0786624472025906,2.376453895707892
trio,2025-07-28,2026-07-28,0.2574885596051279,2.018904424247537,-0.0917792890972969,2.807669510257252
V8,2025-07-28,2026-07-28,0.2306789430173448,0.76247674950597,-0.2943974075174607,0.7841574461387336
豆粕动量,2025-07-28,2026-07-28,0.3813220985062855,1.181569751294027,-0.1386262436425771,2.752925817102706
小票,2025-07-28,2026-07-28,-0.1199813639510564,-0.3636773059179878,-0.2780486225727511,-0.4317892265987637
